Grad,PostanskiBroj,Proizvodnost
ZAGREB,10000,1153.3
RIJEKA,51216,1236.9
MAKARSKA,21300,1497.3
ROVINJ,52210,1331.1
TUČEPI,21325,1441.7
SVETI MARTIN NA MURI,40313,1178.3
ČAKOVEC,40000,1169.8
SESVETSKI KRALJEVEC,10361,1161.4
ROGOZNICA,22202,1553.4
UMAG,52470,1291.2
SPLIT,21000,1422.3
GENERALSKI STOL,47262,1103
SISAK,44010,1166.7
POŽEGA,34000,1166.6
PETRIJANEC,20216,1352.1
